date,kr_base_rate,kr_ccsi,kr_cpi_food,kr_cpi_total,kr_esi,kr_ppi_food,us_corn,us_food_ppi,us_soybean,us_soybean_meal,us_wti,kr_base_rate_yoy_pct,kr_ccsi_yoy_pct,kr_cpi_food_yoy_pct,kr_cpi_total_yoy_pct,kr_esi_yoy_pct,kr_ppi_food_yoy_pct,us_corn_yoy_pct,us_food_ppi_yoy_pct,us_soybean_yoy_pct,us_soybean_meal_yoy_pct,us_wti_yoy_pct
2019-07-28,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,56.04,,,,,,,,,,,
2019-07-29,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,56.85,,,,,,,,,,,
2019-07-30,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,58.04,,,,,,,,,,,
2019-07-31,1.5,96.7,93.923,99.187,92.6,99.16,189.4864,209.5,325.4698,337.7432,58.53,,,,,,,,,,,
2019-08-01,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,53.64,,,,,,,,,,,
2019-08-02,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,55.67,,,,,,,,,,,
2019-08-03,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,55.67,,,,,,,,,,,
2019-08-04,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,55.67,,,,,,,,,,,
2019-08-05,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.63,,,,,,,,,,,
2019-08-06,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,53.6,,,,,,,,,,,
2019-08-07,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,51.14,,,,,,,,,,,
2019-08-08,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,52.6,,,,,,,,,,,
2019-08-09,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.41,,,,,,,,,,,
2019-08-10,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.41,,,,,,,,,,,
2019-08-11,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.41,,,,,,,,,,,
2019-08-12,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.98,,,,,,,,,,,
2019-08-13,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,57.05,,,,,,,,,,,
2019-08-14,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,55.16,,,,,,,,,,,
2019-08-15,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.51,,,,,,,,,,,
2019-08-16,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.83,,,,,,,,,,,
2019-08-17,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.83,,,,,,,,,,,
2019-08-18,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.83,,,,,,,,,,,
2019-08-19,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,56.24,,,,,,,,,,,
2019-08-20,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,56.18,,,,,,,,,,,
2019-08-21,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,55.65,,,,,,,,,,,
2019-08-22,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,55.33,,,,,,,,,,,
2019-08-23,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.08,,,,,,,,,,,
2019-08-24,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.08,,,,,,,,,,,
2019-08-25,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.08,,,,,,,,,,,
2019-08-26,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,53.54,,,,,,,,,,,
2019-08-27,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,54.99,,,,,,,,,,,
2019-08-28,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,55.76,,,,,,,,,,,
2019-08-29,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,56.67,,,,,,,,,,,
2019-08-30,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,55.07,,,,,,,,,,,
2019-08-31,1.5,93.1,94.821,99.425,91.8,99.36,163.6286,209.5,314.6263,323.358,55.07,,,,,,,,,,,
2019-09-01,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,55.07,,,,,,,,,,,
2019-09-02,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,55.07,,,,,,,,,,,
2019-09-03,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,53.91,,,,,,,,,,,
2019-09-04,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,56.22,,,,,,,,,,,
2019-09-05,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,56.33,,,,,,,,,,,
2019-09-06,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,56.45,,,,,,,,,,,
2019-09-07,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,56.45,,,,,,,,,,,
2019-09-08,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,56.45,,,,,,,,,,,
2019-09-09,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,57.88,,,,,,,,,,,
2019-09-10,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,57.37,,,,,,,,,,,
2019-09-11,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,55.66,,,,,,,,,,,
2019-09-12,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,55.13,,,,,,,,,,,
2019-09-13,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,54.76,,,,,,,,,,,
2019-09-14,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,54.76,,,,,,,,,,,
2019-09-15,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,54.76,,,,,,,,,,,
2019-09-16,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,63.1,,,,,,,,,,,
2019-09-17,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,59.26,,,,,,,,,,,
2019-09-18,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,58.19,,,,,,,,,,,
2019-09-19,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,58.19,,,,,,,,,,,
2019-09-20,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,57.92,,,,,,,,,,,
2019-09-21,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,57.92,,,,,,,,,,,
2019-09-22,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,57.92,,,,,,,,,,,
2019-09-23,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,58.69,,,,,,,,,,,
2019-09-24,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,57.22,,,,,,,,,,,
2019-09-25,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,56.38,,,,,,,,,,,
2019-09-26,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,56.24,,,,,,,,,,,
2019-09-27,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,55.95,,,,,,,,,,,
2019-09-28,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,55.95,,,,,,,,,,,
2019-09-29,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,55.95,,,,,,,,,,,
2019-09-30,1.5,97.8,97.304,99.794,94.8,99.44,157.3744,209.9,322.4535,322.167,54.09,,,,,,,,,,,
2019-10-01,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,53.6,,,,,,,,,,,
2019-10-02,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,52.67,,,,,,,,,,,
2019-10-03,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,52.41,,,,,,,,,,,
2019-10-04,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,52.84,,,,,,,,,,,
2019-10-05,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,52.84,,,,,,,,,,,
2019-10-06,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,52.84,,,,,,,,,,,
2019-10-07,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,52.76,,,,,,,,,,,
2019-10-08,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,52.64,,,,,,,,,,,
2019-10-09,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,52.63,,,,,,,,,,,
2019-10-10,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,53.57,,,,,,,,,,,
2019-10-11,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,54.76,,,,,,,,,,,
2019-10-12,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,54.76,,,,,,,,,,,
2019-10-13,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,54.76,,,,,,,,,,,
2019-10-14,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,53.57,,,,,,,,,,,
2019-10-15,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,52.81,,,,,,,,,,,
2019-10-16,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,53.42,,,,,,,,,,,
2019-10-17,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,53.89,,,,,,,,,,,
2019-10-18,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,53.75,,,,,,,,,,,
2019-10-19,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,53.75,,,,,,,,,,,
2019-10-20,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,53.75,,,,,,,,,,,
2019-10-21,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,53.28,,,,,,,,,,,
2019-10-22,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,54.21,,,,,,,,,,,
2019-10-23,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,55.9,,,,,,,,,,,
2019-10-24,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,56.11,,,,,,,,,,,
2019-10-25,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,56.52,,,,,,,,,,,
2019-10-26,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,56.52,,,,,,,,,,,
2019-10-27,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,56.52,,,,,,,,,,,
2019-10-28,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,55.6,,,,,,,,,,,
2019-10-29,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,55.34,,,,,,,,,,,
2019-10-30,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,54.85,,,,,,,,,,,
2019-10-31,1.25,99.5,97.497,100.041,93.8,99.33,167.2978,209.7,339.8712,335.3375,54.02,,,,,,,,,,,
2019-11-01,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,56.04,,,,,,,,,,,
2019-11-02,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,56.04,,,,,,,,,,,
2019-11-03,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,56.04,,,,,,,,,,,
2019-11-04,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,56.33,,,,,,,,,,,
2019-11-05,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.04,,,,,,,,,,,
2019-11-06,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,56.15,,,,,,,,,,,
2019-11-07,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,56.91,,,,,,,,,,,
2019-11-08,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.02,,,,,,,,,,,
2019-11-09,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.02,,,,,,,,,,,
2019-11-10,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.02,,,,,,,,,,,
2019-11-11,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.02,,,,,,,,,,,
2019-11-12,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,56.67,,,,,,,,,,,
2019-11-13,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,56.88,,,,,,,,,,,
2019-11-14,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,56.57,,,,,,,,,,,
2019-11-15,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.54,,,,,,,,,,,
2019-11-16,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.54,,,,,,,,,,,
2019-11-17,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.54,,,,,,,,,,,
2019-11-18,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,56.82,,,,,,,,,,,
2019-11-19,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,54.93,,,,,,,,,,,
2019-11-20,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,56.71,,,,,,,,,,,
2019-11-21,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,58.36,,,,,,,,,,,
2019-11-22,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.68,,,,,,,,,,,
2019-11-23,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.68,,,,,,,,,,,
2019-11-24,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.68,,,,,,,,,,,
2019-11-25,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,57.79,,,,,,,,,,,
2019-11-26,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,58.25,,,,,,,,,,,
2019-11-27,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,58.12,,,,,,,,,,,
2019-11-28,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,58.12,,,,,,,,,,,
2019-11-29,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,58.12,,,,,,,,,,,
2019-11-30,1.25,101.9,94.988,99.481,95.1,99.29,166.3618,211.1,332.9576,331.5918,58.12,,,,,,,,,,,
2019-12-01,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,58.12,,,,,,,,,,,
2019-12-02,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,55.97,,,,,,,,,,,
2019-12-03,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,56.15,,,,,,,,,,,
2019-12-04,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,58.46,,,,,,,,,,,
2019-12-05,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,58.42,,,,,,,,,,,
2019-12-06,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,59.2,,,,,,,,,,,
2019-12-07,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,59.2,,,,,,,,,,,
2019-12-08,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,59.2,,,,,,,,,,,
2019-12-09,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,58.99,,,,,,,,,,,
2019-12-10,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,59.22,,,,,,,,,,,
2019-12-11,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,58.74,,,,,,,,,,,
2019-12-12,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,59.18,,,,,,,,,,,
2019-12-13,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,60.11,,,,,,,,,,,
2019-12-14,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,60.11,,,,,,,,,,,
2019-12-15,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,60.11,,,,,,,,,,,
2019-12-16,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,60.21,,,,,,,,,,,
2019-12-17,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,60.88,,,,,,,,,,,
2019-12-18,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,60.93,,,,,,,,,,,
2019-12-19,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,61.3,,,,,,,,,,,
2019-12-20,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,60.43,,,,,,,,,,,
2019-12-21,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,60.43,,,,,,,,,,,
2019-12-22,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,60.43,,,,,,,,,,,
2019-12-23,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,60.51,,,,,,,,,,,
2019-12-24,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,61.17,,,,,,,,,,,
2019-12-25,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,61.17,,,,,,,,,,,
2019-12-26,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,61.72,,,,,,,,,,,
2019-12-27,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,61.76,,,,,,,,,,,
2019-12-28,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,61.76,,,,,,,,,,,
2019-12-29,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,61.76,,,,,,,,,,,
2019-12-30,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,61.66,,,,,,,,,,,
2019-12-31,1.25,101.4,95.974,99.719,95.7,99.31,167.059,211.1,334.9494,327.9954,61.14,,,,,,,,,,,
2020-01-01,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,61.14,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,
2020-01-02,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,61.17,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,32.0881
2020-01-03,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,63.0,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,34.2711
2020-01-04,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,63.0,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,31.9095
2020-01-05,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,63.0,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,31.9095
2020-01-06,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,63.27,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,32.4749
2020-01-07,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,62.7,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,29.8943
2020-01-08,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,59.65,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,20.3106
2020-01-09,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,59.56,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,14.1215
2020-01-10,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,59.02,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,12.5906
2020-01-11,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,59.02,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,14.7356
2020-01-12,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,59.02,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,14.7356
2020-01-13,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,58.17,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,13.0832
2020-01-14,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,58.34,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,15.961
2020-01-15,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,57.86,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,11.6988
2020-01-16,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,58.52,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,12.3656
2020-01-17,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,58.55,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,12.9655
2020-01-18,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,58.55,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,9.2351
2020-01-19,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,58.55,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,9.2351
2020-01-20,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,58.55,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,9.2351
2020-01-21,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,58.25,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,8.6754
2020-01-22,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,56.76,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,7.9293
2020-01-23,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,55.51,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,5.8543
2020-01-24,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,54.09,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,2.1723
2020-01-25,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,54.09,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,1.0461
2020-01-26,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,54.09,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,1.0461
2020-01-27,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,53.09,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,-0.822
2020-01-28,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,53.33,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,2.9735
2020-01-29,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,53.29,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,0.4145
2020-01-30,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,52.19,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,-3.6729
2020-01-31,1.25,105.2,97.16,100.09,98.4,99.48,171.8141,210.7,337.0797,327.9796,51.58,-28.5714,7.0193,1.4313,1.2196,6.2635,0.7903,2.9775,2.1823,0.9895,-4.8588,-4.1976
2020-02-01,1.25,97.7,96.66,100.16,90.3,99.26,168.7446,209.4,325.4283,320.645,51.58,-28.5714,-2.6892,0.2271,0.8549,-7.9511,0.5776,-0.5374,1.3062,-2.7129,-5.147,-6.7101
