date,country,indicator_id,indicator_name,value,unit,freq,source
2019-09-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.69,USD/barrel,D,FRED
2019-09-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.22,USD/barrel,D,FRED
2019-09-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.38,USD/barrel,D,FRED
2019-09-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.24,USD/barrel,D,FRED
2019-09-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.95,USD/barrel,D,FRED
2019-09-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.09,USD/barrel,D,FRED
2019-10-01,KR,kr_base_rate,한국은행 기준금리,1.25,연%,M,ECOS
2019-10-01,KR,kr_ccsi,소비자심리지수(CCSI),99.5,p (장기평균=100),M,ECOS
2019-10-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,97.497,2020=100,M,ECOS
2019-10-01,KR,kr_cpi_total,소비자물가지수 — 총지수,100.041,2020=100,M,ECOS
2019-10-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",93.8,p,M,ECOS
2019-10-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.33,2020=100,M,ECOS
2019-10-01,US,us_corn,Global Price of Corn (사료비 proxy),167.2977940993788,USD/metric ton,M,FRED
2019-10-01,US,us_food_ppi,PPI: Processed Foods and Feeds,209.7,Index 1982=100,M,FRED
2019-10-01,US,us_soybean,Global Price of Soybeans (사료비),339.8712372391304,USD/metric ton,M,FRED
2019-10-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",335.3374784756087,USD/metric ton,M,FRED
2019-10-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.6,USD/barrel,D,FRED
2019-10-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.67,USD/barrel,D,FRED
2019-10-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.41,USD/barrel,D,FRED
2019-10-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.84,USD/barrel,D,FRED
2019-10-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.76,USD/barrel,D,FRED
2019-10-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.64,USD/barrel,D,FRED
2019-10-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.63,USD/barrel,D,FRED
2019-10-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.57,USD/barrel,D,FRED
2019-10-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.76,USD/barrel,D,FRED
2019-10-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.57,USD/barrel,D,FRED
2019-10-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.81,USD/barrel,D,FRED
2019-10-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.42,USD/barrel,D,FRED
2019-10-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.89,USD/barrel,D,FRED
2019-10-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.75,USD/barrel,D,FRED
2019-10-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.28,USD/barrel,D,FRED
2019-10-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.21,USD/barrel,D,FRED
2019-10-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.9,USD/barrel,D,FRED
2019-10-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.11,USD/barrel,D,FRED
2019-10-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.52,USD/barrel,D,FRED
2019-10-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.6,USD/barrel,D,FRED
2019-10-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.34,USD/barrel,D,FRED
2019-10-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.85,USD/barrel,D,FRED
2019-10-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.02,USD/barrel,D,FRED
2019-11-01,KR,kr_base_rate,한국은행 기준금리,1.25,연%,M,ECOS
2019-11-01,KR,kr_ccsi,소비자심리지수(CCSI),101.9,p (장기평균=100),M,ECOS
2019-11-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,94.988,2020=100,M,ECOS
2019-11-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.481,2020=100,M,ECOS
2019-11-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",95.1,p,M,ECOS
2019-11-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.29,2020=100,M,ECOS
2019-11-01,US,us_corn,Global Price of Corn (사료비 proxy),166.3617855263158,USD/metric ton,M,FRED
2019-11-01,US,us_food_ppi,PPI: Processed Foods and Feeds,211.1,Index 1982=100,M,FRED
2019-11-01,US,us_soybean,Global Price of Soybeans (사료비),332.9576305125,USD/metric ton,M,FRED
2019-11-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",331.59177671765,USD/metric ton,M,FRED
2019-11-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.04,USD/barrel,D,FRED
2019-11-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.33,USD/barrel,D,FRED
2019-11-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.04,USD/barrel,D,FRED
2019-11-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.15,USD/barrel,D,FRED
2019-11-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.91,USD/barrel,D,FRED
2019-11-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.02,USD/barrel,D,FRED
2019-11-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.67,USD/barrel,D,FRED
2019-11-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.88,USD/barrel,D,FRED
2019-11-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.57,USD/barrel,D,FRED
2019-11-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.54,USD/barrel,D,FRED
2019-11-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.82,USD/barrel,D,FRED
2019-11-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.93,USD/barrel,D,FRED
2019-11-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.71,USD/barrel,D,FRED
2019-11-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.36,USD/barrel,D,FRED
2019-11-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.68,USD/barrel,D,FRED
2019-11-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.79,USD/barrel,D,FRED
2019-11-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.25,USD/barrel,D,FRED
2019-11-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.12,USD/barrel,D,FRED
2019-11-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.12,USD/barrel,D,FRED
2019-12-01,KR,kr_base_rate,한국은행 기준금리,1.25,연%,M,ECOS
2019-12-01,KR,kr_ccsi,소비자심리지수(CCSI),101.4,p (장기평균=100),M,ECOS
2019-12-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,95.974,2020=100,M,ECOS
2019-12-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.719,2020=100,M,ECOS
2019-12-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",95.7,p,M,ECOS
2019-12-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.31,2020=100,M,ECOS
2019-12-01,US,us_corn,Global Price of Corn (사료비 proxy),167.0590173214286,USD/metric ton,M,FRED
2019-12-01,US,us_food_ppi,PPI: Processed Foods and Feeds,211.1,Index 1982=100,M,FRED
2019-12-01,US,us_soybean,Global Price of Soybeans (사료비),334.94944525,USD/metric ton,M,FRED
2019-12-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",327.9953548412381,USD/metric ton,M,FRED
2019-12-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.97,USD/barrel,D,FRED
2019-12-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.15,USD/barrel,D,FRED
2019-12-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.46,USD/barrel,D,FRED
2019-12-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.42,USD/barrel,D,FRED
2019-12-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.2,USD/barrel,D,FRED
2019-12-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.99,USD/barrel,D,FRED
2019-12-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.22,USD/barrel,D,FRED
2019-12-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.74,USD/barrel,D,FRED
2019-12-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.18,USD/barrel,D,FRED
2019-12-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.11,USD/barrel,D,FRED
2019-12-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.21,USD/barrel,D,FRED
2019-12-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.88,USD/barrel,D,FRED
2019-12-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.93,USD/barrel,D,FRED
2019-12-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.3,USD/barrel,D,FRED
2019-12-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.43,USD/barrel,D,FRED
2019-12-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",60.51,USD/barrel,D,FRED
2019-12-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.17,USD/barrel,D,FRED
2019-12-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.72,USD/barrel,D,FRED
2019-12-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.76,USD/barrel,D,FRED
2019-12-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.66,USD/barrel,D,FRED
2019-12-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.14,USD/barrel,D,FRED
2020-01-01,KR,kr_base_rate,한국은행 기준금리,1.25,연%,M,ECOS
2020-01-01,KR,kr_ccsi,소비자심리지수(CCSI),105.2,p (장기평균=100),M,ECOS
2020-01-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,97.16,2020=100,M,ECOS
2020-01-01,KR,kr_cpi_total,소비자물가지수 — 총지수,100.09,2020=100,M,ECOS
2020-01-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",98.4,p,M,ECOS
2020-01-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.48,2020=100,M,ECOS
2020-01-01,US,us_corn,Global Price of Corn (사료비 proxy),171.8141352040817,USD/metric ton,M,FRED
2020-01-01,US,us_food_ppi,PPI: Processed Foods and Feeds,210.7,Index 1982=100,M,FRED
2020-01-01,US,us_soybean,Global Price of Soybeans (사료비),337.079705,USD/metric ton,M,FRED
2020-01-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",327.9796075368095,USD/metric ton,M,FRED
2020-01-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",61.17,USD/barrel,D,FRED
2020-01-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.0,USD/barrel,D,FRED
2020-01-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",63.27,USD/barrel,D,FRED
2020-01-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",62.7,USD/barrel,D,FRED
2020-01-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.65,USD/barrel,D,FRED
2020-01-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.56,USD/barrel,D,FRED
2020-01-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",59.02,USD/barrel,D,FRED
2020-01-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.17,USD/barrel,D,FRED
2020-01-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.34,USD/barrel,D,FRED
2020-01-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",57.86,USD/barrel,D,FRED
2020-01-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.52,USD/barrel,D,FRED
2020-01-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.55,USD/barrel,D,FRED
2020-01-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",58.25,USD/barrel,D,FRED
2020-01-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",56.76,USD/barrel,D,FRED
2020-01-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",55.51,USD/barrel,D,FRED
2020-01-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",54.09,USD/barrel,D,FRED
2020-01-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.09,USD/barrel,D,FRED
2020-01-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.33,USD/barrel,D,FRED
2020-01-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.29,USD/barrel,D,FRED
2020-01-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.19,USD/barrel,D,FRED
2020-01-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.58,USD/barrel,D,FRED
2020-02-01,KR,kr_base_rate,한국은행 기준금리,1.25,연%,M,ECOS
2020-02-01,KR,kr_ccsi,소비자심리지수(CCSI),97.7,p (장기평균=100),M,ECOS
2020-02-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,96.66,2020=100,M,ECOS
2020-02-01,KR,kr_cpi_total,소비자물가지수 — 총지수,100.16,2020=100,M,ECOS
2020-02-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",90.3,p,M,ECOS
2020-02-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.26,2020=100,M,ECOS
2020-02-01,US,us_corn,Global Price of Corn (사료비 proxy),168.7445984962405,USD/metric ton,M,FRED
2020-02-01,US,us_food_ppi,PPI: Processed Foods and Feeds,209.4,Index 1982=100,M,FRED
2020-02-01,US,us_soybean,Global Price of Soybeans (사료비),325.4283145657895,USD/metric ton,M,FRED
2020-02-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",320.6449551635789,USD/metric ton,M,FRED
2020-02-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",50.06,USD/barrel,D,FRED
2020-02-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",49.59,USD/barrel,D,FRED
2020-02-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",50.87,USD/barrel,D,FRED
2020-02-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",50.94,USD/barrel,D,FRED
2020-02-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",50.34,USD/barrel,D,FRED
2020-02-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",49.59,USD/barrel,D,FRED
2020-02-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",50.0,USD/barrel,D,FRED
2020-02-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.13,USD/barrel,D,FRED
2020-02-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.41,USD/barrel,D,FRED
2020-02-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.03,USD/barrel,D,FRED
2020-02-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",52.1,USD/barrel,D,FRED
2020-02-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.31,USD/barrel,D,FRED
2020-02-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.77,USD/barrel,D,FRED
2020-02-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",53.36,USD/barrel,D,FRED
2020-02-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",51.36,USD/barrel,D,FRED
2020-02-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",49.78,USD/barrel,D,FRED
2020-02-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",48.67,USD/barrel,D,FRED
2020-02-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.17,USD/barrel,D,FRED
2020-02-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",44.83,USD/barrel,D,FRED
2020-03-01,KR,kr_base_rate,한국은행 기준금리,0.75,연%,M,ECOS
2020-03-01,KR,kr_ccsi,소비자심리지수(CCSI),79.0,p (장기평균=100),M,ECOS
2020-03-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,98.06,2020=100,M,ECOS
2020-03-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.94,2020=100,M,ECOS
2020-03-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",68.8,p,M,ECOS
2020-03-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.3,2020=100,M,ECOS
2020-03-01,US,us_corn,Global Price of Corn (사료비 proxy),162.1791482142857,USD/metric ton,M,FRED
2020-03-01,US,us_food_ppi,PPI: Processed Foods and Feeds,209.3,Index 1982=100,M,FRED
2020-03-01,US,us_soybean,Global Price of Soybeans (사료비),319.3361563636364,USD/metric ton,M,FRED
2020-03-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",341.4559597903636,USD/metric ton,M,FRED
2020-03-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",46.78,USD/barrel,D,FRED
2020-03-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",47.27,USD/barrel,D,FRED
2020-03-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",46.78,USD/barrel,D,FRED
2020-03-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",45.9,USD/barrel,D,FRED
2020-03-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",41.14,USD/barrel,D,FRED
2020-03-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",31.05,USD/barrel,D,FRED
2020-03-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",34.47,USD/barrel,D,FRED
2020-03-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",33.13,USD/barrel,D,FRED
2020-03-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",31.56,USD/barrel,D,FRED
2020-03-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",31.72,USD/barrel,D,FRED
2020-03-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",28.96,USD/barrel,D,FRED
2020-03-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",26.96,USD/barrel,D,FRED
2020-03-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",20.48,USD/barrel,D,FRED
2020-03-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",25.09,USD/barrel,D,FRED
2020-03-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",19.48,USD/barrel,D,FRED
2020-03-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",23.33,USD/barrel,D,FRED
2020-03-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",21.03,USD/barrel,D,FRED
2020-03-25,US,us_wti,"WTI Crude Oil (Cushing, OK)",20.75,USD/barrel,D,FRED
2020-03-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",16.6,USD/barrel,D,FRED
2020-03-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",15.48,USD/barrel,D,FRED
2020-03-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",14.1,USD/barrel,D,FRED
2020-03-31,US,us_wti,"WTI Crude Oil (Cushing, OK)",20.51,USD/barrel,D,FRED
2020-04-01,KR,kr_base_rate,한국은행 기준금리,0.75,연%,M,ECOS
2020-04-01,KR,kr_ccsi,소비자심리지수(CCSI),71.2,p (장기평균=100),M,ECOS
2020-04-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,97.65,2020=100,M,ECOS
2020-04-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.5,2020=100,M,ECOS
2020-04-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",61.5,p,M,ECOS
2020-04-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.6,2020=100,M,ECOS
2020-04-01,US,us_corn,Global Price of Corn (사료비 proxy),147.0121602040815,USD/metric ton,M,FRED
2020-04-01,US,us_food_ppi,PPI: Processed Foods and Feeds,210.0,Index 1982=100,M,FRED
2020-04-01,US,us_soybean,Global Price of Soybeans (사료비),309.994349,USD/metric ton,M,FRED
2020-04-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",321.8171624037619,USD/metric ton,M,FRED
2020-04-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",20.28,USD/barrel,D,FRED
2020-04-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",25.18,USD/barrel,D,FRED
2020-04-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",28.36,USD/barrel,D,FRED
2020-04-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",26.21,USD/barrel,D,FRED
2020-04-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",23.54,USD/barrel,D,FRED
2020-04-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",24.97,USD/barrel,D,FRED
2020-04-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",22.9,USD/barrel,D,FRED
2020-04-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",22.36,USD/barrel,D,FRED
2020-04-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",20.15,USD/barrel,D,FRED
2020-04-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",19.96,USD/barrel,D,FRED
2020-04-16,US,us_wti,"WTI Crude Oil (Cushing, OK)",19.82,USD/barrel,D,FRED
2020-04-17,US,us_wti,"WTI Crude Oil (Cushing, OK)",18.31,USD/barrel,D,FRED
2020-04-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",-36.98,USD/barrel,D,FRED
2020-04-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",8.91,USD/barrel,D,FRED
2020-04-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",13.64,USD/barrel,D,FRED
2020-04-23,US,us_wti,"WTI Crude Oil (Cushing, OK)",15.06,USD/barrel,D,FRED
2020-04-24,US,us_wti,"WTI Crude Oil (Cushing, OK)",15.99,USD/barrel,D,FRED
2020-04-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",12.17,USD/barrel,D,FRED
2020-04-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",12.4,USD/barrel,D,FRED
2020-04-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",15.04,USD/barrel,D,FRED
2020-04-30,US,us_wti,"WTI Crude Oil (Cushing, OK)",19.23,USD/barrel,D,FRED
2020-05-01,KR,kr_base_rate,한국은행 기준금리,0.5,연%,M,ECOS
2020-05-01,KR,kr_ccsi,소비자심리지수(CCSI),78.1,p (장기평균=100),M,ECOS
2020-05-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,98.45,2020=100,M,ECOS
2020-05-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.44,2020=100,M,ECOS
2020-05-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",63.7,p,M,ECOS
2020-05-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.93,2020=100,M,ECOS
2020-05-01,US,us_corn,Global Price of Corn (사료비 proxy),143.9892437500002,USD/metric ton,M,FRED
2020-05-01,US,us_food_ppi,PPI: Processed Foods and Feeds,224.1,Index 1982=100,M,FRED
2020-05-01,US,us_soybean,Global Price of Soybeans (사료비),309.3314314125,USD/metric ton,M,FRED
2020-05-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",313.98786509695,USD/metric ton,M,FRED
2020-05-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",19.72,USD/barrel,D,FRED
2020-05-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",20.47,USD/barrel,D,FRED
2020-05-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",24.56,USD/barrel,D,FRED
2020-05-06,US,us_wti,"WTI Crude Oil (Cushing, OK)",23.88,USD/barrel,D,FRED
2020-05-07,US,us_wti,"WTI Crude Oil (Cushing, OK)",23.68,USD/barrel,D,FRED
2020-05-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",24.73,USD/barrel,D,FRED
2020-05-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",24.02,USD/barrel,D,FRED
2020-05-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",25.76,USD/barrel,D,FRED
2020-05-13,US,us_wti,"WTI Crude Oil (Cushing, OK)",25.37,USD/barrel,D,FRED
2020-05-14,US,us_wti,"WTI Crude Oil (Cushing, OK)",27.4,USD/barrel,D,FRED
2020-05-15,US,us_wti,"WTI Crude Oil (Cushing, OK)",29.44,USD/barrel,D,FRED
2020-05-18,US,us_wti,"WTI Crude Oil (Cushing, OK)",31.83,USD/barrel,D,FRED
2020-05-19,US,us_wti,"WTI Crude Oil (Cushing, OK)",32.3,USD/barrel,D,FRED
2020-05-20,US,us_wti,"WTI Crude Oil (Cushing, OK)",33.56,USD/barrel,D,FRED
2020-05-21,US,us_wti,"WTI Crude Oil (Cushing, OK)",34.3,USD/barrel,D,FRED
2020-05-22,US,us_wti,"WTI Crude Oil (Cushing, OK)",33.49,USD/barrel,D,FRED
2020-05-26,US,us_wti,"WTI Crude Oil (Cushing, OK)",34.7,USD/barrel,D,FRED
2020-05-27,US,us_wti,"WTI Crude Oil (Cushing, OK)",32.8,USD/barrel,D,FRED
2020-05-28,US,us_wti,"WTI Crude Oil (Cushing, OK)",33.67,USD/barrel,D,FRED
2020-05-29,US,us_wti,"WTI Crude Oil (Cushing, OK)",35.57,USD/barrel,D,FRED
2020-06-01,KR,kr_base_rate,한국은행 기준금리,0.5,연%,M,ECOS
2020-06-01,KR,kr_ccsi,소비자심리지수(CCSI),82.4,p (장기평균=100),M,ECOS
2020-06-01,KR,kr_cpi_food,소비자물가지수 — 식료품 및 비주류음료,98.68,2020=100,M,ECOS
2020-06-01,KR,kr_cpi_total,소비자물가지수 — 총지수,99.71,2020=100,M,ECOS
2020-06-01,KR,kr_esi,"경제심리지수(ESI, 원계열)",68.4,p,M,ECOS
2020-06-01,KR,kr_ppi_food,생산자물가지수 — 음식료품,99.89,2020=100,M,ECOS
2020-06-01,US,us_corn,Global Price of Corn (사료비 proxy),148.0423803571428,USD/metric ton,M,FRED
2020-06-01,US,us_food_ppi,PPI: Processed Foods and Feeds,212.7,Index 1982=100,M,FRED
2020-06-01,US,us_soybean,Global Price of Soybeans (사료비),318.6430365681818,USD/metric ton,M,FRED
2020-06-01,US,us_soybean_meal,"Global Price of Soybean Meal (대두박, 사료 직접 투입재)",316.1027996603636,USD/metric ton,M,FRED
2020-06-01,US,us_wti,"WTI Crude Oil (Cushing, OK)",35.49,USD/barrel,D,FRED
2020-06-02,US,us_wti,"WTI Crude Oil (Cushing, OK)",36.88,USD/barrel,D,FRED
2020-06-03,US,us_wti,"WTI Crude Oil (Cushing, OK)",37.33,USD/barrel,D,FRED
2020-06-04,US,us_wti,"WTI Crude Oil (Cushing, OK)",37.42,USD/barrel,D,FRED
2020-06-05,US,us_wti,"WTI Crude Oil (Cushing, OK)",39.49,USD/barrel,D,FRED
2020-06-08,US,us_wti,"WTI Crude Oil (Cushing, OK)",38.17,USD/barrel,D,FRED
2020-06-09,US,us_wti,"WTI Crude Oil (Cushing, OK)",38.98,USD/barrel,D,FRED
2020-06-10,US,us_wti,"WTI Crude Oil (Cushing, OK)",39.54,USD/barrel,D,FRED
2020-06-11,US,us_wti,"WTI Crude Oil (Cushing, OK)",36.43,USD/barrel,D,FRED
2020-06-12,US,us_wti,"WTI Crude Oil (Cushing, OK)",36.24,USD/barrel,D,FRED
